cycle,nb preys (ref),nb predators (ref),nb preys (target),nb predators (target),parameter α,parameter α action,helped obj,expected variation,obj preys nb criticality,obj predators nb criticality
361,186.28481057809083,73.33904555805341,199.3138263642929,38.3702420121758,0.04,-0.0,out_predators_number,-3.696797504992855E-4,0.1011337255145187,1.0049159716743759
362,181.9408481868147,73.84110441286983,199.6009495570624,38.75171258017614,0.04,-0.0,out_predators_number,-3.696797504992855E-4,0.1011337255145187,1.0049159716743759
363,177.61439423778123,74.2821482726642,199.81166740978483,39.13892504757187,0.04,-0.0,out_predators_number,-3.696797504992855E-4,0.1011337255145187,1.0049159716743759
364,173.3197100991804,74.66141493182934,199.94463992635087,39.53136604774965,0.04,-0.0,out_predators_number,-3.696797504992855E-4,0.1011337255145187,1.0049159716743759
365,169.0699904414769,74.978510176902,199.998720026446,39.928489566324046,0.04,-0.0,out_predators_number,-3.696797504992855E-4,0.1011337255145187,1.0049159716743759
366,164.87731373043582,75.23339588329026,199.97296457937566,40.329717297058366,0.04,-0.0,out_predators_number,-1.720534328364387E-5,0.42656431762063013,1.0048987663310922
367,160.75261355335596,75.42637397613996,199.86664456623146,40.73443924267635,0.04,-0.0,out_predators_number,-1.720534328364387E-5,0.42656431762063013,1.0048987663310922
368,156.70566928587675,75.55806687003637,199.67925423304976,41.14201457297176,0.04,-0.0,out_predators_number,-1.720534328364387E-5,0.42656431762063013,1.0048987663310922
369,152.74511426348096,75.62939503515452,199.41051910205832,41.551772750312146,0.04,-0.0,out_predators_number,-1.720534328364387E-5,0.42656431762063013,1.0048987663310922
370,148.87845938319902,75.64155234594793,199.0604027149965,41.96301492995501,0.04,-0.0,out_predators_number,-1.720534328364387E-5,0.42656431762063013,1.0048987663310922
371,145.1121299221381,75.5959798551849,198.6291119918807,42.375015639567124,0.04,-0.0,out_predators_number,-1.720534328364387E-5,0.42656431762063013,1.0048987663310922
372,141.45151331129742,75.49433860447957,198.1171011004389,42.78702473899657,0.04,-0.0,out_predators_number,-0.06323471587216378,0.6887325695108804,0.9416640504589284
373,137.9010156337166,75.33848203615287,197.52507374570115,43.198269657735565,0.04,-0.0,out_predators_number,-0.06323471587216378,0.6887325695108804,0.9416640504589284
374,134.4641247116468,75.13042851414092,196.85398380573318,43.607957903684806,0.04,-0.0,out_predators_number,-0.06323471587216378,0.6887325695108804,0.9416640504589284
375,131.1434777937898,74.87233439745688,196.10503425805229,44.01527983285242,0.04,-0.0,out_predators_number,-0.06323471587216378,0.6887325695108804,0.9416640504589284
376,127.94093203663378,74.56646804182431,195.27967436156516,44.41941166556875,0.04,-0.0,out_predators_number,-0.06323471587216378,0.6887325695108804,0.9416640504589284
377,124.85763618042328,74.21518503651886,194.37959508058748,44.81951873075147,0.04,-0.0,out_predators_number,-0.06323471587216378,0.6887325695108804,0.9416640504589284
378,121.89410203866937,73.8209049166712,193.40672276024728,45.21475891580441,0.04,0.0,out_preys_number,-7.00953878659671,0.8691883900561511,0.8235888591151936
379,119.05027464046616,73.38608952825187,192.36321108588456,45.6042862959681,0.04,0.0,out_preys_number,-7.00953878659671,0.8691883900561511,0.8235888591151936
380,116.32560007922255,72.9132231651321,191.25143138247591,45.98725491345022,0.04,0.0,out_preys_number,-7.00953878659671,0.8691883900561511,0.8235888591151936
381,113.71909032362832,72.40479454593631,190.07396133311948,46.36282267354083,0.04,0.0,out_preys_number,-7.00953878659671,0.8691883900561511,0.8235888591151936
382,111.2293844323949,71.86328065342474,188.83357221772226,46.730155322243824,0.04,0.0,out_preys_number,-7.00953878659671,0.8691883900561511,0.8235888591151936
383,108.85480578075149,71.29113242102358,187.5332147937334,47.088430467805026,0.04,0.0,out_preys_number,-7.00953878659671,0.8691883900561511,0.8235888591151936
384,106.59341505239712,70.69076221975426,186.17600395959926,47.43684160695755,0.04,-0.0,out_preys_number,-0.09808510140295579,0.9672734914591069,0.669494938146097
385,104.44305887525827,70.06453307385038,184.7652023581467,47.774602115781306,0.04,-0.0,out_preys_number,-0.09808510140295579,0.9672734914591069,0.669494938146097
386,102.40141408350067,69.41474951430625,183.30420309096522,48.10094916482543,0.04,-0.0,out_preys_number,-0.09808510140295579,0.9672734914591069,0.669494938146097
387,100.466027672923,68.7436499658665,181.79651172573915,48.41514751858574,0.04,-0.0,out_preys_number,-0.09808510140295579,0.9672734914591069,0.669494938146097
388,98.6343525837086,68.05340055389979,180.2457277861694,48.716493180561855,0.04,-0.0,out_preys_number,-0.09808510140295579,0.9672734914591069,0.669494938146097
389,96.90377949535737,67.34609021252892,178.65552591845648,49.00431684692728,0.04,-0.0,out_preys_number,-0.09808510140295579,0.9672734914591069,0.669494938146097
390,95.27166485543368,66.6237269736605,177.0296369292703,49.27798713428611,0.04,0.0,out_preys_number,-0.026440337010216086,0.993713828469323,0.4993947134432736
391,93.73535538852006,65.88823531756044,175.3718288877092,49.53691355001843,0.04,0.0,out_preys_number,-0.026440337010216086,0.993713828469323,0.4993947134432736
392,92.29220934637756,65.14145446877953,173.68588847811807,49.78054917725672,0.04,0.0,out_preys_number,-0.026440337010216086,0.993713828469323,0.4993947134432736
393,90.93961476657623,64.38513752604656,171.9756027819536,50.00839305051165,0.04,0.0,out_preys_number,-0.026440337010216086,0.993713828469323,0.4993947134432736
394,89.67500500640185,63.62095132076783,170.24474165547994,50.219992202286676,0.04,0.0,out_preys_number,-0.026440337010216086,0.993713828469323,0.4993947134432736
395,88.4958718131332,62.85047690561505,168.49704085624714,50.414943365587156,0.04,0.0,out_preys_number,-0.026440337010216086,0.993713828469323,0.4993947134432736
396,87.39977618208354,62.07521058203812,166.7361860554613,50.59289432194223,0.04,0.0,out_preys_number,-0.029432479598703654,0.9642813488706193,0.3305830763908449
397,86.38435724120545,61.29656538312981,164.965797855925,50.753544889313716,0.04,0.0,out_preys_number,-0.029432479598703654,0.9642813488706193,0.3305830763908449
398,85.44733938648254,60.51587293589546,163.18941791662044,50.89664754896687,0.04,0.0,out_preys_number,-0.029432479598703654,0.9642813488706193,0.3305830763908449
399,84.58653787653566,59.734385634468325,161.41049626571544,51.02200771492869,0.04,0.0,out_preys_number,-0.029432479598703654,0.9642813488706193,0.3305830763908449
400,83.79986307846072,58.95327906304151,159.63237986419568,51.129483653976216,0.04,0.0,out_preys_number,-0.029432479598703654,0.9642813488706193,0.3305830763908449
401,83.08532354038218,58.17365461416326,157.8583024628978,51.21898606810239,0.04,0.0,out_preys_number,-0.029432479598703654,0.9642813488706193,0.3305830763908449
402,82.44102804991546,57.39654225450624,156.0913757768266,51.29047735503954,0.04,0.0,out_preys_number,-0.069110307425152,0.8951710414454673,0.175797432624539
403,81.86518682197173,56.62290339623266,154.33458198261494,51.34397056562536,0.04,0.0,out_preys_number,-0.069110307425152,0.8951710414454673,0.175797432624539
404,81.35611194430508,55.85363383761186,152.5907675281304,51.37952807954063,0.04,0.0,out_preys_number,-0.069110307425152,0.8951710414454673,0.175797432624539
405,80.91221719503292,55.089566741609474,150.86263822779213,51.39726002320485,0.04,0.0,out_preys_number,-0.069110307425152,0.8951710414454673,0.175797432624539
406,80.53201733314056,54.331475625752056,149.15275560331648,51.39732245537424,0.04,0.0,out_preys_number,-0.069110307425152,0.8951710414454673,0.175797432624539
407,80.21412695075017,53.580077340705955,147.4635344175028,51.379915347251426,0.04,0.0,out_preys_number,-0.069110307425152,0.8951710414454673,0.175797432624539
408,79.95725896470506,52.83603501870359,145.79724133836967,51.34528038469617,0.04,0.0,out_preys_number,-0.09492980146216767,0.8002412399832997,0.042919759558161366
409,79.76022281477438,52.099960976241235,144.15599466249935,51.29369862044743,0.04,0.0,out_preys_number,-0.09492980146216767,0.8002412399832997,0.042919759558161366
410,79.62192242648865,51.372419558377175,142.5417650198173,51.225488004160056,0.04,0.0,out_preys_number,-0.09492980146216767,0.8002412399832997,0.042919759558161366
411,79.5413539882279,50.653929914517654,140.95637697717592,51.14100081755965,0.04,0.0,out_preys_number,-0.09492980146216767,0.8002412399832997,0.042919759558161366
412,79.51760358464459,49.9449686978114,139.40151145493522,51.04062104117343,0.04,0.0,out_preys_number,-0.09492980146216767,0.8002412399832997,0.042919759558161366
413,79.54984472175238,49.24597268221707,137.87870886911514,50.92476167794634,0.04,0.0,out_preys_number,-0.09492980146216767,0.8002412399832997,0.042919759558161366
414,79.6373357729905,48.55734129298722,136.38937291150955,50.79386205764982,0.04,0.0,out_preys_number,-0.11045793606989407,0.6897833039134056,0.06439083352577794
415,79.77941737021064,47.87943904775631,134.93477488122895,50.64838514438313,0.04,0.0,out_preys_number,-0.11045793606989407,0.6897833039134056,0.06439083352577794
416,79.97550975877708,47.212597906651595,133.51605848332943,50.488814867703596,0.04,0.0,out_preys_number,-0.11045793606989407,0.6897833039134056,0.06439083352577794
417,80.22511013175058,46.55711953089215,132.13424501332108,50.31565349604171,0.04,0.0,out_preys_number,-0.11045793606989407,0.6897833039134056,0.06439083352577794
418,80.52778995439387,45.91327745022049,130.79023885025393,50.12941906911379,0.04,0.0,out_preys_number,-0.11045793606989407,0.6897833039134056,0.06439083352577794
419,80.88319228692997,45.28131914024638,129.48483318561057,49.93064290406365,0.04,0.0,out_preys_number,-0.11045793606989407,0.6897833039134056,0.06439083352577794
420,81.29102911056195,44.66146801138995,128.21871592022512,49.719867188093794,0.04,0.0,out_preys_number,-0.11940845069756034,0.5703748532158452,0.14563448032337245
421,81.75107865916992,44.05392531160765,126.99247566676569,49.49764266840735,0.04,0.0,out_preys_number,-0.11940845069756034,0.5703748532158452,0.14563448032337245
422,82.26318275679954,43.45887194548649,125.80660780083042,49.26452644840575,0.04,0.0,out_preys_number,-0.11940845069756034,0.5703748532158452,0.14563448032337245
423,82.82724415901184,42.876470212608105,124.66152050930225,49.02107989729343,0.04,0.0,out_preys_number,-0.11940845069756034,0.5703748532158452,0.14563448032337245
424,83.4432238943283,42.30686546833265,123.55754079018139,48.76786667854892,0.04,0.0,out_preys_number,-0.11940845069756034,0.5703748532158452,0.14563448032337245
425,84.11113860036502,41.75018771033655,122.49492036358731,48.505450901143135,0.04,0.0,out_preys_number,-0.11940845069756034,0.5703748532158452,0.14563448032337245
426,84.83105784775844,41.206553094372985,121.47384145891479,48.234395395930875,0.04,0.0,out_preys_number,-0.12500616482505916,0.4453686883907861,0.20233598133094116
427,85.60310144363123,40.67606538281308,120.49442244819315,47.95526011831784,0.04,0.0,out_preys_number,-0.12500616482505916,0.4453686883907861,0.20233598133094116
428,86.4274367051036,40.15881732957814,119.55672330047614,47.66860067711319,0.04,0.0,out_preys_number,-0.12500616482505916,0.4453686883907861,0.20233598133094116
429,87.30427569219498,39.654892005096364,118.6607508365642,47.374966988419196,0.04,0.0,out_preys_number,-0.12500616482505916,0.4453686883907861,0.20233598133094116
430,88.23387238838369,39.16436406491058,117.80646376749462,47.07490205248259,0.04,0.0,out_preys_number,-0.12500616482505916,0.4453686883907861,0.20233598133094116
431,89.2165198160642,38.687300965539904,116.99377750402431,46.768940850631694,0.04,0.0,out_preys_number,-0.12500616482505916,0.4453686883907861,0.20233598133094116
432,90.25254707316184,38.22376413115261,116.22256872776367,46.45760935874522,0.04,0.0,out_preys_number,-0.12972033032584773,0.31564835806493835,0.23705756087935095
433,91.34231627622052,37.77381007454963,115.4926797177041,46.14142367313497,0.04,0.0,out_preys_number,-0.12972033032584773,0.31564835806493835,0.23705756087935095
434,92.48621939435498,37.33749147588653,114.80392242861934,45.82088924426909,0.04,0.0,out_preys_number,-0.12972033032584773,0.31564835806493835,0.23705756087935095
435,93.6846749575567,36.91485822248028,114.15608232022869,45.496500213405085,0.04,0.0,out_preys_number,-0.12972033032584773,0.31564835806493835,0.23705756087935095
436,94.93812462195099,36.505958412957526,113.54892193809664,45.168738846936506,0.04,0.0,out_preys_number,-0.12972033032584773,0.31564835806493835,0.23705756087935095
437,96.24702957371791,36.11083932890225,112.98218424903718,44.83807506307276,0.04,0.0,out_preys_number,-0.12972033032584773,0.31564835806493835,0.23705756087935095
438,97.61186675251355,35.729548377056155,112.45559573529839,44.504966045360725,0.04,0.0,out_predators_number,-0.14883901157254398,0.18041566323248437,0.2526497706289858
439,99.0331248743546,35.36213400501367,111.96886925306067,44.1698559375117,0.04,0.0,out_predators_number,-0.14883901157254398,0.18041566323248437,0.2526497706289858
440,100.51130023306789,35.008646593235106,111.52170666179669,43.833175614006926,0.04,0.0,out_predators_number,-0.14883901157254398,0.18041566323248437,0.2526497706289858
441,102.04689225855007,34.66913932607505,111.11380123184578,43.495342521017044,0.04,0.0,out_predators_number,-0.14883901157254398,0.18041566323248437,0.2526497706289858
442,103.64039880924844,34.34366904439199,110.7448398381677,43.156760582269975,0.04,0.0,out_predators_number,-0.14883901157254398,0.18041566323248437,0.2526497706289858
443,105.29231117545976,34.03229708215962,110.41450494867892,42.817820164640445,0.04,0.0,out_predators_number,-0.14883901157254398,0.18041566323248437,0.2526497706289858
444,107.00310876926686,33.735090089351175,110.12247641586323,42.478898098398524,0.04,0.0,out_predators_number,-9.100618868366772E-4,0.037913841156715505,0.2517397087421491
445,108.77325347620274,33.45212084319948,109.8684330805053,42.14035774724278,0.04,0.0,out_predators_number,-9.100618868366772E-4,0.037913841156715505,0.2517397087421491
446,110.60318364306357,33.183469049759005,109.65205419643401,41.80254912345041,0.04,0.0,out_predators_number,-9.100618868366772E-4,0.037913841156715505,0.2517397087421491
447,112.49330767571013,32.929222137496694,109.47302068510652,41.46580904369528,0.04,0.0,out_predators_number,-9.100618868366772E-4,0.037913841156715505,0.2517397087421491
448,114.44399722021795,32.68947604442291,109.33101622872245,41.130461321313625,0.04,0.0,out_predators_number,-9.100618868366772E-4,0.037913841156715505,0.2517397087421491
449,116.45557990039121,32.46433600003238,109.2257282103467,40.796816991030504,0.04,0.0,out_predators_number,-9.100618868366772E-4,0.037913841156715505,0.2517397087421491
450,118.52833158447743,32.25391730305565,109.1568485092523,40.465174562397685,0.04,0.0,out_predators_number,-0.015332469615356475,0.11390415012626694,0.23640723912679265
451,120.66246815393885,32.058346095720076,109.12407415937975,40.135820298428136,0.04,0.0,out_predators_number,-0.015332469615356475,0.11390415012626694,0.23640723912679265
452,122.85813674740643,31.87776013487985,109.12710787846231,39.809028516147634,0.04,0.0,out_predators_number,-0.015332469615356475,0.11390415012626694,0.23640723912679265
453,125.11540645349957,31.71230955999129,109.1656584749873,39.485061906011566,0.04,0.0,out_predators_number,-0.015332469615356475,0.11390415012626694,0.23640723912679265
454,127.43425842710435,31.562157657475563,109.23944113976982,39.16417186735935,0.04,0.0,out_predators_number,-0.015332469615356475,0.11390415012626694,0.23640723912679265
455,129.81457540502774,31.42748162052004,109.34817762850564,38.84659885729399,0.04,0.0,out_predators_number,-0.015332469615356475,0.11390415012626694,0.23640723912679265
456,132.25613059875005,31.308473302812004,109.4915963412562,38.53257275058237,0.04,0.0,out_preys_number,-0.14250182207576886,0.2766877885609195,0.2079863474843348
457,134.75857594437025,31.20533996406758,109.66943230440013,38.22231320836944,0.04,0.0,out_preys_number,-0.14250182207576886,0.2766877885609195,0.2079863474843348
458,137.3214296928694,31.11830500450271,109.88142706017356,37.916030053689816,0.04,0.0,out_preys_number,-0.14250182207576886,0.2766877885609195,0.2079863474843348
459,139.9440633275997,31.047608684583004,110.12732846851252,37.6139236519367,0.04,0.0,out_preys_number,-0.14250182207576886,0.2766877885609195,0.2079863474843348
460,142.6256878005618,30.993508825474496,110.40689042551308,37.316185294618805,0.04,0.0,out_preys_number,-0.14250182207576886,0.2766877885609195,0.2079863474843348
461,145.36533908467044,30.956281484583222,110.71987250243818,37.022997584892266,0.04,0.0,out_preys_number,-0.14250182207576886,0.2766877885609195,0.2079863474843348
462,148.16186304597747,30.936221599410366,111.06603950882815,36.73453482350262,0.04,-0.0,out_preys_number,-0.17418729911899472,0.45087508767991424,0.16693706914863615
463,151.01389964784832,30.933643591643644,111.44516098291513,36.450963393909355,0.04,-0.0,out_preys_number,-0.17418729911899472,0.45087508767991424,0.16693706914863615
464,153.91986650854085,30.948881921945755,111.85701061220206,36.17244214549186,0.04,-0.0,out_preys_number,-0.17418729911899472,0.45087508767991424,0.16693706914863615
465,156.87794184467117,30.982291584272115,112.30136558674815,35.8991227738534,0.04,-0.0,out_preys_number,-0.17418729911899472,0.45087508767991424,0.16693706914863615
466,159.8860468458364,31.034248526741056,112.77800588739693,35.63115019734625,0.04,-0.0,out_preys_number,-0.17418729911899472,0.45087508767991424,0.16693706914863615
467,162.9418275403851,31.105149984080104,113.28671351090797,35.368662929039594,0.04,-0.0,out_preys_number,-0.17418729911899472,0.45087508767991424,0.16693706914863615
468,166.04263622914826,31.19541470447095,113.82727163368602,35.11179344343985,0.04,0.0,out_preys_number,-0.18376797575392945,0.6346430634338437,0.11275499668472168
469,169.18551258304225,31.3054830512084,114.39946371556735,34.860668537354115,0.04,0.0,out_preys_number,-0.18376797575392945,0.6346430634338437,0.11275499668472168
470,172.36716452199056,31.435816956972594,115.00307254490346,34.615409684357125,0.04,0.0,out_preys_number,-0.18376797575392945,0.6346430634338437,0.11275499668472168
471,175.58394901673964,31.586899705689458,115.63787922598753,34.37613338238729,0.04,0.0,out_preys_number,-0.18376797575392945,0.6346430634338437,0.11275499668472168
472,178.83185298194965,31.759235513934957,116.30366210969655,34.14295149405181,0.04,0.0,out_preys_number,-0.18376797575392945,0.6346430634338437,0.11275499668472168
473,182.10647445854545,31.953348880638348,117.00019566807308,33.915971579269154,0.04,0.0,out_preys_number,-0.18376797575392945,0.6346430634338437,0.11275499668472168
474,185.40300431567618,32.16978367049098,117.72724931344585,33.69529721991802,0.04,-0.0,out_preys_number,-0.18791077311537552,0.8225538365492192,0.04392049050226182
475,188.7162087377609,32.409101893010025,118.484586162587,33.4810283361962,0.04,-0.0,out_preys_number,-0.18791077311537552,0.8225538365492192,0.04392049050226182
476,192.04041279979438,32.67188213570128,119.27196174632651,33.273261494419586,0.04,-0.0,out_preys_number,-0.18791077311537552,0.8225538365492192,0.04392049050226182
477,195.36948547410995,32.95871760628997,120.08912266499566,33.07209020601288,0.04,-0.0,out_preys_number,-0.18791077311537552,0.8225538365492192,0.04392049050226182
478,198.69682645373436,33.27021373564255,120.93580519004652,32.87760521745876,0.04,-0.0,out_preys_number,-0.18791077311537552,0.8225538365492192,0.04392049050226182
479,202.01535522072737,33.606985289916594,121.8117338121977,32.689894790980226,0.04,-0.0,out_preys_number,-0.18791077311537552,0.8225538365492192,0.04392049050226182
480,205.31750283170425,33.96965293780257,122.71661973648784,32.50904497573555,0.04,0.0,out_preys_number,-0.1814050153333292,1.0039588518825484,0.04205181799243063
481,208.59520693605137,34.35883921665516,123.65015932468181,32.33513986930102,0.04,0.0,out_preys_number,-0.1814050153333292,1.0039588518825484,0.04205181799243063
482,211.83991058388906,34.775163840075386,124.6120324855635,32.16826186921144,0.04,0.0,out_preys_number,-0.1814050153333292,1.0039588518825484,0.04205181799243063
483,215.0425654190109,35.219238289362906,125.6019010137762,32.00849191431245,0.04,0.0,out_preys_number,-0.1814050153333292,1.0039588518825484,0.04205181799243063
484,218.19363988492185,35.691659632512646,126.61940687802739,31.855909715663596,0.04,0.0,out_preys_number,-0.1814050153333292,1.0039588518825484,0.04205181799243063
485,221.28313309748458,36.19300351742009,127.66417045966983,31.710593976705454,0.04,0.0,out_preys_number,-0.1814050153333292,1.0039588518825484,0.04205181799243063
486,224.30059505294224,36.72381629105604,128.73578874289893,31.572622602377585,0.04,-0.0,out_preys_number,-0.0029450111332673945,1.0069038630158158,0.14830609243941928
487,227.23515384233903,37.28460620397258,129.83383345807883,31.442072896840397,0.04,-0.0,out_preys_number,-0.0029450111332673945,1.0069038630158158,0.14830609243941928
488,230.07555052939256,37.875833670020505,130.95784918001516,31.31902174941665,0.04,-0.0,out_preys_number,-0.0029450111332673945,1.0069038630158158,0.14830609243941928
489,232.81018231526892,38.49790056500387,132.10735138334798,31.203545808325657,0.04,-0.0,out_preys_number,-0.0029450111332673945,1.0069038630158158,0.14830609243941928
490,235.42715455693428,39.15113856555799,133.2818244576364,31.095721641736507,0.04,-0.0,out_preys_number,-0.0029450111332673945,1.0069038630158158,0.14830609243941928
491,237.9143421223062,39.83579655114953,134.4807196851456,30.995625885614768,0.04,-0.0,out_preys_number,-0.0029450111332673945,1.0069038630158158,0.14830609243941928
492,240.25946045198143,40.55202711801198,135.70345318484692,30.903335377781588,0.04,-0.0,out_preys_number,-5.974356393829705E-4,1.0063064273764328,0.27779187808276423
493,242.4501465510427,41.29987228417198,136.94940382667752,30.818927277543455,0.04,-0.0,out_preys_number,-5.974356393829705E-4,1.0063064273764328,0.27779187808276423
494,244.47404995319616,42.07924849944482,138.2179111207102,30.742479170187266,0.04,-0.0,out_preys_number,-5.974356393829705E-4,1.0063064273764328,0.27779187808276423
495,246.31893348219975,42.88993111311394,139.50827308652637,30.67406915556629,0.04,-0.0,out_preys_number,-5.974356393829705E-4,1.0063064273764328,0.27779187808276423
496,247.97278338251223,43.73153849441854,140.8197441088004,30.61377591993157,0.04,-0.0,out_preys_number,-5.974356393829705E-4,1.0063064273764328,0.27779187808276423
497,249.4239281044162,44.60351604609682,142.15153278585836,30.56167879008738,0.04,-0.0,out_preys_number,-5.974356393829705E-4,1.0063064273764328,0.27779187808276423
498,250.66116471272167,45.505120397850106,143.502799778806,30.517857768871842,0.04,-0.0,out_preys_number,-1.5409482161188315E-4,1.006152332554821,0.431492677464695
499,251.67389154914758,46.4354041131012,144.8726556696911,30.482393550882353,0.04,-0.0,out_preys_number,-1.5409482161188315E-4,1.006152332554821,0.431492677464695
500,252.45224542583205,47.39320128681857,146.26015883811266,30.45536751728345,0.04,-0.0,out_preys_number,-1.5409482161188315E-4,1.006152332554821,0.431492677464695
501,252.98724127307403,48.37711445210022,147.66431336668268,30.436861708450053,0.04,-0.0,out_preys_number,-1.5409482161188315E-4,1.006152332554821,0.431492677464695
502,253.27091182291457,49.38550324597027,149.08406698680108,30.42695877311487,0.04,-0.0,out_preys_number,-1.5409482161188315E-4,1.006152332554821,0.431492677464695
503,253.29644459839008,50.41647530754274,150.51830907730985,30.425741892604208,0.04,-0.0,out_preys_number,-1.5409482161188315E-4,1.006152332554821,0.431492677464695
504,253.058313214804,51.46787989135599,151.96586872975686,30.433294678663636,0.04,-0.0,out_preys_number,-0.05695532973543327,0.9491970028193877,0.6055988820289772
505,252.5523998036742,52.53730467241012,153.42551289519682,30.449701043294834,0.04,-0.0,out_preys_number,-0.05695532973543327,0.9491970028193877,0.6055988820289772
506,251.776105261384,53.62207619467315,154.89594462870832,30.475045038948622,0.04,-0.0,out_preys_number,-0.05695532973543327,0.9491970028193877,0.6055988820289772
507,250.7284440207472,54.71926436956585,156.37580144908202,30.509410667348956,0.04,-0.0,out_preys_number,-0.05695532973543327,0.9491970028193877,0.6055988820289772
508,249.41012015941072,55.82569136400169,157.8636538324369,30.5528816551598,0.04,-0.0,out_preys_number,-0.05695532973543327,0.9491970028193877,0.6055988820289772
509,247.82358190447835,56.937945128813524,159.35800385983515,30.605541194653327,0.04,-0.0,out_preys_number,-0.05695532973543327,0.9491970028193877,0.6055988820289772
510,245.97305197210736,58.05239770896943,160.85728404028475,30.66747164749702,0.04,-0.0,out_preys_number,-0.15001134433522,0.7991856584841677,0.7884291722218923
511,243.86453169119685,59.16522834937273,162.35985633181394,30.73875420975078,0.04,-0.0,out_preys_number,-0.15001134433522,0.7991856584841677,0.7884291722218923
512,241.50577749067088,60.27245126819764,163.86401138456844,30.81946853615531,0.04,-0.0,out_preys_number,-0.15001134433522,0.7991856584841677,0.7884291722218923
513,238.90624906115428,61.36994781891899,165.36796803109547,30.90969232180557,0.04,-0.0,out_preys_number,-0.15001134433522,0.7991856584841677,0.7884291722218923
514,236.07702930710926,62.45350260889437,166.86987305011203,31.00950083933823,0.04,-0.0,out_preys_number,-0.15001134433522,0.7991856584841677,0.7884291722218923
515,233.03071705113828,63.51884299381287,168.36780123108773,31.118966429825303,0.04,-0.0,out_preys_number,-0.15001134433522,0.7991856584841677,0.7884291722218923
516,229.7812942997,64.56168123119025,169.85975576787231,31.238157945661758,0.04,0.0,out_predators_number,-0.7939513314134226,0.5626270595044337,0.9594051055879881
517,226.34397068796633,65.57775845988569,171.3436690103355,31.36714014386564,0.04,0.0,out_predators_number,-0.7939513314134226,0.5626270595044337,0.9594051055879881
518,222.7350084502655,66.56288958318035,172.817403603527,31.505973028380637,0.04,0.0,out_predators_number,-0.7939513314134226,0.5626270595044337,0.9594051055879881
519,218.9715318740302,67.51300807591744,174.27875404416105,31.65471114018656,0.04,0.0,out_predators_number,-0.7939513314134226,0.5626270595044337,0.9594051055879881
520,215.07132565787964,68.42420971547374,175.72544868426877,31.813402794289704,0.04,0.0,out_predators_number,-0.7939513314134226,0.5626270595044337,0.9594051055879881
521,211.0526268852742,69.29279425382667,177.15515221155738,31.982089262982523,0.04,0.0,out_predators_number,-0.7939513314134226,0.5626270595044337,0.9594051055879881
522,206.93391543106142,70.11530410334623,178.56546863537582,32.16080390514071,0.04,-0.0,out_predators_number,-0.04509811966105637,0.2663625833787105,1.0045032252490445
523,202.73370753710955,70.8885591996344,179.95394480611486,32.3495712417646,0.04,-0.0,out_predators_number,-0.04509811966105637,0.2663625833787105,1.0045032252490445
524,198.4703570340346,71.60968732612541,181.3180744943668,32.54840597847837,0.04,-0.0,out_predators_number,-0.04509811966105637,0.2663625833787105,1.0045032252490445
525,194.16186826770587,72.2761493309531,182.65530305415263,32.75731197627496,0.04,-0.0,out_predators_number,-0.04509811966105637,0.2663625833787105,1.0045032252490445
526,189.82572423903437,72.88575882923472,183.9630326919718,32.976281172442604,0.04,-0.0,out_predators_number,-0.04509811966105637,0.2663625833787105,1.0045032252490445
527,185.47873281678227,73.43669615523113,185.23862836029824,33.20529245432847,0.04,-0.0,out_predators_number,-0.04509811966105637,0.2663625833787105,1.0045032252490445
528,181.1368931724207,73.92751650054521,186.4794242903821,33.44431048939032,0.04,-0.0,out_predators_number,-2.8247256338032045E-4,0.05016314078138987,1.0042207526856641
529,176.81528385069123,74.35715233883809,187.6827311748123,33.693284515852994,0.04,-0.0,out_predators_number,-2.8247256338032045E-4,0.05016314078138987,1.0042207526856641
530,172.52797316488596,74.72491038765125,188.84584400521234,33.95214709922496,0.04,-0.0,out_predators_number,-2.8247256338032045E-4,0.05016314078138987,1.0042207526856641
531,168.28795192332936,75.03046348833074,189.96605056466328,34.220812860931275,0.04,-0.0,out_predators_number,-2.8247256338032045E-4,0.05016314078138987,1.0042207526856641
532,164.10708787887356,75.27383789181684,191.0406405679852,34.49917718638232,0.04,-0.0,out_predators_number,-2.8247256338032045E-4,0.05016314078138987,1.0042207526856641
533,159.99610076557482,75.45539651888024,192.06691543585683,34.78711492090629,0.04,-0.0,out_predators_number,-2.8247256338032045E-4,0.05016314078138987,1.0042207526856641
534,155.96455635831188,75.5758188175444,193.04219868094634,35.08447906312389,0.04,-0.0,out_predators_number,-8.514262639369718E-7,0.34813666979295915,1.0042199012594002
535,152.02087766740763,75.63607786865732,193.96384687580903,35.391099466513104,0.04,-0.0,out_predators_number,-8.514262639369718E-7,0.34813666979295915,1.0042199012594002
536,148.17237116069364,75.63741539478748,194.82926116333124,35.70678156108962,0.04,-0.0,out_predators_number,-8.514262639369718E-7,0.34813666979295915,1.0042199012594002
537,144.4252657841878,75.5813153106652,195.63589926106522,36.031305108289786,0.04,-0.0,out_predators_number,-8.514262639369718E-7,0.34813666979295915,1.0042199012594002
538,140.78476251995846,75.46947641871819,196.38128790099464,36.36442300326545,0.04,-0.0,out_predators_number,-8.514262639369718E-7,0.34813666979295915,1.0042199012594002
539,137.255092263473,75.30378480465203,197.06303563623004,36.705860139857805,0.04,-0.0,out_predators_number,-8.514262639369718E-7,0.34813666979295915,1.0042199012594002
